## NFILE-tkrz100m T1-tkrz100m T2-tkrz100m CB1-tkrz100m CB2-tkrz100m P1-tkrz100m P2-tkrz100m RWALL1-tkrz100m RWALL2-tkrz100m XMAX1-tkrz100m XMAX2-tkrz100m GMAX1-tkrz100m GMAX2-tkrz100m YMAX1-tkrz100m YMAX2-tkrz100m CEMAX1-tkrz100m CEMAX2-tkrz100m
 1    0.10596E+01    0.45658E+00    0.50000E-01    0.77545E-01    0.17682E+01    0.11877E+01    0.97022E+01    0.65171E+01    0.73516E+02    0.20004E+03    0.26733E+00    0.80018E+00    0.11328E+03    0.30700E+03    0.11350E+03    0.77282E+01
 2    0.75304E+00    0.32641E+00    0.10000E+00    0.15020E+00    0.35365E+01    0.23005E+01    0.19404E+02    0.12623E+02    0.20000E+03    0.58592E+02    0.72728E+00    0.23437E+00    0.18623E+03    0.96156E+02    0.24779E+03    0.68454E+02
 3    0.61699E+00    0.26845E+00    0.15000E+00    0.22053E+00    0.53047E+01    0.33777E+01    0.29107E+02    0.18534E+02    0.25717E+02    0.10134E+02    0.93517E-01    0.40535E-01    0.82857E+02    0.48576E+02    0.42633E+03    0.12246E+03
 4    0.53576E+00    0.23376E+00    0.20000E+00    0.28929E+00    0.70729E+01    0.44309E+01    0.38809E+02    0.24312E+02    0.22965E+02    0.87221E+01    0.83509E-01    0.34888E-01    0.83558E+02    0.52362E+02    0.48379E+03    0.14620E+03
 5    0.43915E+00    0.19234E+00    0.30000E+00    0.42400E+00    0.10609E+02    0.64942E+01    0.58213E+02    0.35633E+02    0.14810E+02    0.80750E+01    0.53853E-01    0.32300E-01    0.89633E+02    0.49128E+02    0.67135E+03    0.16761E+03
 6    0.38152E+00    0.16758E+00    0.40000E+00    0.55503E+00    0.14146E+02    0.85012E+01    0.77618E+02    0.46646E+02    0.15092E+02    0.71443E+01    0.54882E-01    0.28577E-01    0.83876E+02    0.41822E+02    0.74497E+03    0.14857E+03
 7    0.34211E+00    0.15060E+00    0.50000E+00    0.68371E+00    0.17682E+02    0.10472E+02    0.97022E+02    0.57460E+02    0.13126E+02    0.57629E+01    0.47730E-01    0.23051E-01    0.69719E+02    0.35590E+02    0.66382E+03    0.12877E+03
 8    0.31297E+00    0.13802E+00    0.60000E+00    0.81055E+00    0.21219E+02    0.12415E+02    0.11643E+03    0.68120E+02    0.99093E+01    0.45066E+01    0.36034E-01    0.18026E-01    0.62933E+02    0.30280E+02    0.51391E+03    0.10388E+03
 9    0.29029E+00    0.12821E+00    0.70000E+00    0.93590E+00    0.24755E+02    0.14335E+02    0.13583E+03    0.78655E+02    0.73545E+01    0.43960E+01    0.26744E-01    0.17584E-01    0.51462E+02    0.26812E+02    0.42108E+03    0.89888E+02
10    0.27199E+00    0.12028E+00    0.80000E+00    0.10600E+01    0.28292E+02    0.16236E+02    0.15524E+03    0.89084E+02    0.71930E+01    0.44127E+01    0.26157E-01    0.17651E-01    0.44425E+02    0.27528E+02    0.33847E+03    0.90034E+02
11    0.25680E+00    0.11368E+00    0.90000E+00    0.11830E+01    0.31828E+02    0.18120E+02    0.17464E+03    0.99424E+02    0.66967E+01    0.39747E+01    0.24352E-01    0.15899E-01    0.44450E+02    0.25723E+02    0.28039E+03    0.79644E+02
12    0.24394E+00    0.10809E+00    0.10000E+01    0.13051E+01    0.35365E+02    0.19990E+02    0.19404E+03    0.10969E+03    0.63911E+01    0.36913E+01    0.23241E-01    0.14765E-01    0.43506E+02    0.21902E+02    0.24450E+03    0.74359E+02
