## NFILE-tktr75m T1-tktr75m T2-tktr75m CB1-tktr75m CB2-tktr75m P1-tktr75m P2-tktr75m RWALL1-tktr75m RWALL2-tktr75m XMAX1-tktr75m XMAX2-tktr75m GMAX1-tktr75m GMAX2-tktr75m YMAX1-tktr75m YMAX2-tktr75m CEMAX1-tktr75m CEMAX2-tktr75m
 1    0.10596E+01    0.45658E+00    0.50000E-01    0.77545E-01    0.17682E+01    0.11877E+01    0.97022E+01    0.65171E+01    0.20005E+03    0.62513E+02    0.72744E+00    0.25005E+00    0.24059E+03    0.12351E+03    0.29236E+02    0.23163E+02
 2    0.75304E+00    0.32641E+00    0.10000E+00    0.15020E+00    0.35365E+01    0.23005E+01    0.19404E+02    0.12623E+02    0.35575E+02    0.20002E+03    0.12936E+00    0.80007E+00    0.61829E+02    0.24133E+03    0.21956E+03    0.46823E+02
 3    0.61699E+00    0.26845E+00    0.15000E+00    0.22053E+00    0.53047E+01    0.33777E+01    0.29107E+02    0.18534E+02    0.20001E+03    0.77761E+01    0.72731E+00    0.31105E-01    0.14072E+03    0.29689E+02    0.36485E+03    0.78959E+02
 4    0.53576E+00    0.23376E+00    0.20000E+00    0.28929E+00    0.70729E+01    0.44309E+01    0.38809E+02    0.24312E+02    0.20001E+03    0.75417E+01    0.72733E+00    0.30167E-01    0.11847E+03    0.23740E+02    0.49503E+03    0.93798E+02
 5    0.43915E+00    0.19234E+00    0.30000E+00    0.42400E+00    0.10609E+02    0.64942E+01    0.58213E+02    0.35633E+02    0.12801E+02    0.31689E+01    0.46550E-01    0.12676E-01    0.47562E+02    0.20133E+02    0.44145E+03    0.67450E+02
 6    0.38152E+00    0.16758E+00    0.40000E+00    0.55503E+00    0.14146E+02    0.85012E+01    0.77618E+02    0.46646E+02    0.52724E+01    0.39699E+01    0.19172E-01    0.15880E-01    0.31631E+02    0.21593E+02    0.27466E+03    0.68114E+02
 7    0.34211E+00    0.15060E+00    0.50000E+00    0.68371E+00    0.17682E+02    0.10472E+02    0.97022E+02    0.57460E+02    0.49345E+01    0.18558E+01    0.17944E-01    0.74231E-02    0.23425E+02    0.18408E+02    0.17672E+03    0.41913E+02
 8    0.31297E+00    0.13802E+00    0.60000E+00    0.81055E+00    0.21219E+02    0.12415E+02    0.11643E+03    0.68120E+02    0.17265E+01    0.13219E+01    0.62783E-02    0.52875E-02    0.20676E+02    0.17086E+02    0.10342E+03    0.44239E+02
 9    0.29029E+00    0.12821E+00    0.70000E+00    0.93590E+00    0.24755E+02    0.14335E+02    0.13583E+03    0.78655E+02    0.15040E+01    0.11653E+01    0.54692E-02    0.46610E-02    0.16247E+02    0.14049E+02    0.88465E+02    0.34378E+02
10    0.27199E+00    0.12028E+00    0.80000E+00    0.10600E+01    0.28292E+02    0.16236E+02    0.15524E+03    0.89084E+02    0.13273E+01    0.10098E+01    0.48266E-02    0.40394E-02    0.12327E+02    0.13249E+02    0.73219E+02    0.24544E+02
11    0.25680E+00    0.11368E+00    0.90000E+00    0.11830E+01    0.31828E+02    0.18120E+02    0.17464E+03    0.99424E+02    0.11121E+01    0.88032E+00    0.40439E-02    0.35213E-02    0.12031E+02    0.12443E+02    0.56350E+02    0.17368E+02
12    0.24394E+00    0.10809E+00    0.10000E+01    0.13051E+01    0.35365E+02    0.19990E+02    0.19404E+03    0.10969E+03    0.95951E+00    0.70716E+00    0.34891E-02    0.28286E-02    0.11925E+02    0.12228E+02    0.42208E+02    0.13202E+02
