## NFILE-elcn50m T1-elcn50m T2-elcn50m CB1-elcn50m CB2-elcn50m P1-elcn50m P2-elcn50m RWALL1-elcn50m RWALL2-elcn50m XMAX1-elcn50m XMAX2-elcn50m GMAX1-elcn50m GMAX2-elcn50m YMAX1-elcn50m YMAX2-elcn50m CEMAX1-elcn50m CEMAX2-elcn50m
 1    0.10596E+01    0.45658E+00    0.50000E-01    0.77545E-01    0.17682E+01    0.11877E+01    0.97022E+01    0.65171E+01    0.20004E+03    0.92447E+02    0.72742E+00    0.36979E+00    0.24455E+03    0.19612E+03    0.61133E+02    0.10621E+02
 2    0.75304E+00    0.32641E+00    0.10000E+00    0.15020E+00    0.35365E+01    0.23005E+01    0.19404E+02    0.12623E+02    0.74521E+01    0.11701E+02    0.27098E-01    0.46804E-01    0.37657E+02    0.24261E+02    0.11128E+03    0.39378E+02
 3    0.61699E+00    0.26845E+00    0.15000E+00    0.22053E+00    0.53047E+01    0.33777E+01    0.29107E+02    0.18534E+02    0.72744E+01    0.46803E+01    0.26452E-01    0.18721E-01    0.42441E+02    0.25602E+02    0.14973E+03    0.52264E+02
 4    0.53576E+00    0.23376E+00    0.20000E+00    0.28929E+00    0.70729E+01    0.44309E+01    0.38809E+02    0.24312E+02    0.63117E+01    0.42770E+01    0.22952E-01    0.17108E-01    0.46861E+02    0.29767E+02    0.17937E+03    0.75883E+02
 5    0.43915E+00    0.19234E+00    0.30000E+00    0.42400E+00    0.10609E+02    0.64942E+01    0.58213E+02    0.35633E+02    0.43411E+01    0.33271E+01    0.15786E-01    0.13309E-01    0.49816E+02    0.29771E+02    0.22944E+03    0.76141E+02
 6    0.38152E+00    0.16758E+00    0.40000E+00    0.55503E+00    0.14146E+02    0.85012E+01    0.77618E+02    0.46646E+02    0.50860E+01    0.29871E+01    0.18494E-01    0.11948E-01    0.37855E+02    0.23902E+02    0.22880E+03    0.67074E+02
 7    0.34211E+00    0.15060E+00    0.50000E+00    0.68371E+00    0.17682E+02    0.10472E+02    0.97022E+02    0.57460E+02    0.37997E+01    0.22770E+01    0.13817E-01    0.91080E-02    0.28384E+02    0.24779E+02    0.18952E+03    0.50259E+02
 8    0.31297E+00    0.13802E+00    0.60000E+00    0.81055E+00    0.21219E+02    0.12415E+02    0.11643E+03    0.68120E+02    0.23482E+01    0.17676E+01    0.85389E-02    0.70704E-02    0.29445E+02    0.25741E+02    0.14867E+03    0.32834E+02
 9    0.29029E+00    0.12821E+00    0.70000E+00    0.93590E+00    0.24755E+02    0.14335E+02    0.13583E+03    0.78655E+02    0.16835E+01    0.12680E+01    0.61220E-02    0.50718E-02    0.24516E+02    0.20838E+02    0.87959E+02    0.40729E+02
10    0.27199E+00    0.12028E+00    0.80000E+00    0.10600E+01    0.28292E+02    0.16236E+02    0.15524E+03    0.89084E+02    0.12661E+01    0.10195E+01    0.46039E-02    0.40778E-02    0.20713E+02    0.18608E+02    0.76190E+02    0.33751E+02
11    0.25680E+00    0.11368E+00    0.90000E+00    0.11830E+01    0.31828E+02    0.18120E+02    0.17464E+03    0.99424E+02    0.10356E+01    0.85322E+00    0.37658E-02    0.34129E-02    0.17659E+02    0.18793E+02    0.73012E+02    0.31769E+02
12    0.24394E+00    0.10809E+00    0.10000E+01    0.13051E+01    0.35365E+02    0.19990E+02    0.19404E+03    0.10969E+03    0.97090E+00    0.78635E+00    0.35305E-02    0.31454E-02    0.16425E+02    0.20067E+02    0.63495E+02    0.28046E+02
