## NFILE-kob75m T1-kob75m T2-kob75m CB1-kob75m CB2-kob75m P1-kob75m P2-kob75m RWALL1-kob75m RWALL2-kob75m XMAX1-kob75m XMAX2-kob75m GMAX1-kob75m GMAX2-kob75m YMAX1-kob75m YMAX2-kob75m CEMAX1-kob75m CEMAX2-kob75m
 1    0.10596E+01    0.45658E+00    0.50000E-01    0.77545E-01    0.17682E+01    0.11877E+01    0.97022E+01    0.65171E+01    0.20007E+03    0.15863E+03    0.72752E+00    0.63451E+00    0.26717E+03    0.30240E+03    0.69464E+02    0.18539E+02
 2    0.75304E+00    0.32641E+00    0.10000E+00    0.15020E+00    0.35365E+01    0.23005E+01    0.19404E+02    0.12623E+02    0.12228E+02    0.55284E+01    0.44466E-01    0.22114E-01    0.65965E+02    0.29463E+02    0.17647E+03    0.48669E+02
 3    0.61699E+00    0.26845E+00    0.15000E+00    0.22053E+00    0.53047E+01    0.33777E+01    0.29107E+02    0.18534E+02    0.11394E+02    0.60954E+01    0.41434E-01    0.24382E-01    0.69180E+02    0.32403E+02    0.21339E+03    0.70330E+02
 4    0.53576E+00    0.23376E+00    0.20000E+00    0.28929E+00    0.70729E+01    0.44309E+01    0.38809E+02    0.24312E+02    0.92765E+01    0.65007E+01    0.33733E-01    0.26003E-01    0.68224E+02    0.34579E+02    0.29780E+03    0.10172E+03
 5    0.43915E+00    0.19234E+00    0.30000E+00    0.42400E+00    0.10609E+02    0.64942E+01    0.58213E+02    0.35633E+02    0.92842E+01    0.95976E+01    0.33761E-01    0.38391E-01    0.65458E+02    0.57923E+02    0.38081E+03    0.12600E+03
 6    0.38152E+00    0.16758E+00    0.40000E+00    0.55503E+00    0.14146E+02    0.85012E+01    0.77618E+02    0.46646E+02    0.11358E+02    0.16011E+02    0.41301E-01    0.64043E-01    0.71882E+02    0.57477E+02    0.43739E+03    0.15662E+03
 7    0.34211E+00    0.15060E+00    0.50000E+00    0.68371E+00    0.17682E+02    0.10472E+02    0.97022E+02    0.57460E+02    0.15749E+02    0.79978E+01    0.57270E-01    0.31991E-01    0.62343E+02    0.28428E+02    0.42530E+03    0.12488E+03
 8    0.31297E+00    0.13802E+00    0.60000E+00    0.81055E+00    0.21219E+02    0.12415E+02    0.11643E+03    0.68120E+02    0.13570E+02    0.73508E+01    0.49347E-01    0.29403E-01    0.58410E+02    0.26854E+02    0.43055E+03    0.13365E+03
 9    0.29029E+00    0.12821E+00    0.70000E+00    0.93590E+00    0.24755E+02    0.14335E+02    0.13583E+03    0.78655E+02    0.13134E+02    0.19345E+01    0.47761E-01    0.77380E-02    0.57982E+02    0.22216E+02    0.48100E+03    0.36324E+02
10    0.27199E+00    0.12028E+00    0.80000E+00    0.10600E+01    0.28292E+02    0.16236E+02    0.15524E+03    0.89084E+02    0.59323E+01    0.18481E+01    0.21572E-01    0.73923E-02    0.36616E+02    0.18767E+02    0.32982E+03    0.59332E+02
11    0.25680E+00    0.11368E+00    0.90000E+00    0.11830E+01    0.31828E+02    0.18120E+02    0.17464E+03    0.99424E+02    0.23144E+01    0.19617E+01    0.84162E-02    0.78467E-02    0.32061E+02    0.24654E+02    0.23629E+03    0.81084E+02
12    0.24394E+00    0.10809E+00    0.10000E+01    0.13051E+01    0.35365E+02    0.19990E+02    0.19404E+03    0.10969E+03    0.21011E+01    0.17509E+01    0.76402E-02    0.70034E-02    0.28525E+02    0.21993E+02    0.17974E+03    0.77689E+02
