## NFILE-hach50m T1-hach50m T2-hach50m CB1-hach50m CB2-hach50m P1-hach50m P2-hach50m RWALL1-hach50m RWALL2-hach50m XMAX1-hach50m XMAX2-hach50m GMAX1-hach50m GMAX2-hach50m YMAX1-hach50m YMAX2-hach50m CEMAX1-hach50m CEMAX2-hach50m
 1    0.10596E+01    0.45658E+00    0.50000E-01    0.77545E-01    0.17682E+01    0.11877E+01    0.97022E+01    0.65171E+01    0.33760E+02    0.20005E+03    0.12276E+00    0.80019E+00    0.82401E+02    0.29705E+03    0.94219E+02    0.11921E+02
 2    0.75304E+00    0.32641E+00    0.10000E+00    0.15020E+00    0.35365E+01    0.23005E+01    0.19404E+02    0.12623E+02    0.71137E+01    0.33338E+01    0.25868E-01    0.13335E-01    0.35224E+02    0.17566E+02    0.13101E+03    0.26471E+02
 3    0.61699E+00    0.26845E+00    0.15000E+00    0.22053E+00    0.53047E+01    0.33777E+01    0.29107E+02    0.18534E+02    0.61061E+01    0.25733E+01    0.22204E-01    0.10293E-01    0.33266E+02    0.15690E+02    0.13835E+03    0.26202E+02
 4    0.53576E+00    0.23376E+00    0.20000E+00    0.28929E+00    0.70729E+01    0.44309E+01    0.38809E+02    0.24312E+02    0.53921E+01    0.20787E+01    0.19607E-01    0.83147E-02    0.24949E+02    0.18617E+02    0.13451E+03    0.13052E+02
 5    0.43915E+00    0.19234E+00    0.30000E+00    0.42400E+00    0.10609E+02    0.64942E+01    0.58213E+02    0.35633E+02    0.27388E+01    0.13878E+01    0.99592E-02    0.55514E-02    0.19983E+02    0.14421E+02    0.97612E+02    0.15670E+02
 6    0.38152E+00    0.16758E+00    0.40000E+00    0.55503E+00    0.14146E+02    0.85012E+01    0.77618E+02    0.46646E+02    0.14588E+01    0.12488E+01    0.53046E-02    0.49952E-02    0.20600E+02    0.14481E+02    0.63297E+02    0.26088E+02
 7    0.34211E+00    0.15060E+00    0.50000E+00    0.68371E+00    0.17682E+02    0.10472E+02    0.97022E+02    0.57460E+02    0.13785E+01    0.11764E+01    0.50128E-02    0.47056E-02    0.20390E+02    0.13831E+02    0.55570E+02    0.20949E+02
 8    0.31297E+00    0.13802E+00    0.60000E+00    0.81055E+00    0.21219E+02    0.12415E+02    0.11643E+03    0.68120E+02    0.11629E+01    0.92985E+00    0.42289E-02    0.37194E-02    0.17006E+02    0.14065E+02    0.41435E+02    0.17859E+02
 9    0.29029E+00    0.12821E+00    0.70000E+00    0.93590E+00    0.24755E+02    0.14335E+02    0.13583E+03    0.78655E+02    0.10767E+01    0.91899E+00    0.39154E-02    0.36760E-02    0.12505E+02    0.13012E+02    0.33316E+02    0.14792E+02
10    0.27199E+00    0.12028E+00    0.80000E+00    0.10600E+01    0.28292E+02    0.16236E+02    0.15524E+03    0.89084E+02    0.10788E+01    0.88723E+00    0.39227E-02    0.35489E-02    0.12119E+02    0.12013E+02    0.25000E+02    0.10509E+02
11    0.25680E+00    0.11368E+00    0.90000E+00    0.11830E+01    0.31828E+02    0.18120E+02    0.17464E+03    0.99424E+02    0.96245E+00    0.75971E+00    0.34998E-02    0.30389E-02    0.11723E+02    0.11433E+02    0.19728E+02    0.74278E+01
12    0.24394E+00    0.10809E+00    0.10000E+01    0.13051E+01    0.35365E+02    0.19990E+02    0.19404E+03    0.10969E+03    0.82098E+00    0.61648E+00    0.29854E-02    0.24659E-02    0.10977E+02    0.10671E+02    0.14563E+02    0.53941E+01
