 56, 0, 0, 0, 5, 0,-5,-5, 39, 49, 2013, 922, 0, 560
 57, 0, 0, 0, 5,-5, 0,-5, 45, 39, 2013, 924, 0, 570
 58, 110, 0, 5, 0, 15, 0,-5, 22, 15, 2013, 1147, 0, 580
 59, 270,-5, 0, 0, 5,-5,-5, 19, 17, 2013, 1245, 0, 590
 60, 260,-5, 0, 0, 5,-5,-5, 17, 10, 2013, 1405, 0, 600
 61, 160,-5, 0, 0, 0,-5, 0, 13,-17, 2013, 1714, 0, 610
 62, 310,-5, 0, 0, 0,-5, 0, 21,-22, 2013, 1756, 0, 620
 63, 580,-10,-5, 0,-5,-5, 0, 20,-27, 2013, 1849, 0, 630
 64, 920,-25,-10, 0,-15,-5,-5, 2,-12, 2013, 1939, 0, 640
 65, 1000,-30,-15, 0, 0,-15,-5, 5, 8, 2013, 2056, 0, 650
 66, 940,-30,-15, 0,-15,-15,-5, 7, 7, 2013, 2145, 0, 660
 67, 880,-30,-15, 0,-15,-10,-5,-14, 37, 2013, 2457, 0, 670
 68, 1190,-35,-15, 0,-25,-15,-5, 4,-5, 2013, 2521, 0, 680
 69, 1430,-40,-20, 0,-35,-10,-5,-17, 15, 2013, 2606, 0, 690
 70, 1620,-55,-30, 0,-40,-20,-5,-35, 10, 2013, 2713, 0, 700
 71, 150,-20,-10, 0, 10,-5,-5, 45, 15, 2013, 3141, 0, 710
 72, 500,-25,-10,-5, 10,-15, 0, 2, 22, 2013, 3934, 0, 720
 73, 1060,-40,-20,-5, 25,-5, 0, 15, 25, 2013, 4513, 0, 730
 74, 1240,-35,-20,-5, 40,-15,-5, 17, 36, 2013, 4553, 0, 740
 75, 1130,-45,-20,-5, 50,-10,-5, 20, 30, 2013, 4804, 0, 750
 76, 1240,-45,-25,-5, 50,-10, 0, 22, 30, 2013, 4818, 0, 760
 77, 1190,-45,-25,-5, 45,-15,-5, 10, 44, 2013, 5016, 0, 770
 78, 1380,-50,-25,-5, 50,-15,-5, 9, 33, 2013, 5055, 0, 780
 79, 1620,-50,-25,-5, 45,-15,-5, 0, 30, 2013, 5153, 0, 790
 80, 1670,-60,-30,-5, 25,-15, 0,-3, 35, 2013, 5302, 0, 800
 81, 1810,-65,-35,-5, 30,-15, 0, 25, 35, 2013, 5319, 0, 810
 82, 2030,-75,-35,-5, 20,-20, 0,-3, 5, 2013, 5357, 0, 820
 83, 1800,-75,-40,-5, 15,-15,-5, 0,-24, 2013, 5847, 0, 830
 84, 2020,-75,-40,-5, 15,-20,-5, 0, 35, 2013, 5900, 0, 840
 85, 2210,-85,-40,-5,-15,-20,-5, 29, 34, 2013, 5922, 0, 850
 86, 2400,-100,-50,-5, 5,-25,-5,-57,-21, 2014, 12, 0, 860
 87, 2610,-105,-55, 0, 0,-30,-5,-56, 10, 2014, 152, 0, 870
 88, 2810,-125,-60,-5,-15,-35,-5,-60,-45, 2014, 256, 0, 880
