## NFILE-nsak75m T1-nsak75m T2-nsak75m CB1-nsak75m CB2-nsak75m P1-nsak75m P2-nsak75m RWALL1-nsak75m RWALL2-nsak75m XMAX1-nsak75m XMAX2-nsak75m GMAX1-nsak75m GMAX2-nsak75m YMAX1-nsak75m YMAX2-nsak75m CEMAX1-nsak75m CEMAX2-nsak75m
 1    0.10596E+01    0.45658E+00    0.50000E-01    0.77545E-01    0.17682E+01    0.11877E+01    0.97022E+01    0.65171E+01    0.20001E+03    0.58355E+02    0.72733E+00    0.23342E+00    0.20788E+03    0.15020E+03    0.34751E+02    0.95716E+01
 2    0.75304E+00    0.32641E+00    0.10000E+00    0.15020E+00    0.35365E+01    0.23005E+01    0.19404E+02    0.12623E+02    0.20003E+03    0.37160E+01    0.72738E+00    0.14864E-01    0.16751E+03    0.22460E+02    0.99098E+02    0.21131E+02
 3    0.61699E+00    0.26845E+00    0.15000E+00    0.22053E+00    0.53047E+01    0.33777E+01    0.29107E+02    0.18534E+02    0.85650E+01    0.37727E+01    0.31146E-01    0.15091E-01    0.51493E+02    0.28610E+02    0.22740E+03    0.67261E+02
 4    0.53576E+00    0.23376E+00    0.20000E+00    0.28929E+00    0.70729E+01    0.44309E+01    0.38809E+02    0.24312E+02    0.81066E+01    0.52392E+01    0.29479E-01    0.20957E-01    0.57734E+02    0.38590E+02    0.28400E+03    0.91989E+02
 5    0.43915E+00    0.19234E+00    0.30000E+00    0.42400E+00    0.10609E+02    0.64942E+01    0.58213E+02    0.35633E+02    0.63406E+01    0.68797E+01    0.23057E-01    0.27519E-01    0.50748E+02    0.51050E+02    0.31145E+03    0.15713E+03
 6    0.38152E+00    0.16758E+00    0.40000E+00    0.55503E+00    0.14146E+02    0.85012E+01    0.77618E+02    0.46646E+02    0.67938E+01    0.39887E+01    0.24705E-01    0.15955E-01    0.62459E+02    0.41919E+02    0.43739E+03    0.14436E+03
 7    0.34211E+00    0.15060E+00    0.50000E+00    0.68371E+00    0.17682E+02    0.10472E+02    0.97022E+02    0.57460E+02    0.66632E+01    0.54300E+01    0.24230E-01    0.21720E-01    0.67599E+02    0.49747E+02    0.50644E+03    0.23662E+03
 8    0.31297E+00    0.13802E+00    0.60000E+00    0.81055E+00    0.21219E+02    0.12415E+02    0.11643E+03    0.68120E+02    0.51938E+01    0.79926E+01    0.18887E-01    0.31970E-01    0.55798E+02    0.53097E+02    0.52928E+03    0.25679E+03
 9    0.29029E+00    0.12821E+00    0.70000E+00    0.93590E+00    0.24755E+02    0.14335E+02    0.13583E+03    0.78655E+02    0.48802E+01    0.83552E+01    0.17746E-01    0.33421E-01    0.52964E+02    0.76832E+02    0.54001E+03    0.30255E+03
10    0.27199E+00    0.12028E+00    0.80000E+00    0.10600E+01    0.28292E+02    0.16236E+02    0.15524E+03    0.89084E+02    0.84562E+01    0.34522E+01    0.30750E-01    0.13809E-01    0.73990E+02    0.41644E+02    0.75549E+03    0.24311E+03
11    0.25680E+00    0.11368E+00    0.90000E+00    0.11830E+01    0.31828E+02    0.18120E+02    0.17464E+03    0.99424E+02    0.56745E+01    0.65829E+01    0.20634E-01    0.26332E-01    0.57905E+02    0.54026E+02    0.63912E+03    0.28024E+03
12    0.24394E+00    0.10809E+00    0.10000E+01    0.13051E+01    0.35365E+02    0.19990E+02    0.19404E+03    0.10969E+03    0.76532E+01    0.23861E+01    0.27830E-01    0.95445E-02    0.70378E+02    0.36594E+02    0.64097E+03    0.15325E+03
