## NFILE-kob50l T1-kob50l T2-kob50l CB1-kob50l CB2-kob50l P1-kob50l P2-kob50l RWALL1-kob50l RWALL2-kob50l XMAX1-kob50l XMAX2-kob50l GMAX1-kob50l GMAX2-kob50l YMAX1-kob50l YMAX2-kob50l CEMAX1-kob50l CEMAX2-kob50l
 1    0.10596E+01    0.45658E+00    0.50000E-01    0.77545E-01    0.15351E+01    0.10312E+01    0.84232E+01    0.56579E+01    0.20001E+03    0.99900E+02    0.72733E+00    0.39960E+00    0.24927E+03    0.20921E+03    0.44620E+02    0.13425E+02
 2    0.75304E+00    0.32641E+00    0.10000E+00    0.15020E+00    0.30702E+01    0.19973E+01    0.16846E+02    0.10959E+02    0.79940E+01    0.50857E+01    0.29069E-01    0.20343E-01    0.48331E+02    0.23615E+02    0.90899E+02    0.30305E+02
 3    0.61699E+00    0.26845E+00    0.15000E+00    0.22053E+00    0.46054E+01    0.29324E+01    0.25269E+02    0.16090E+02    0.10202E+02    0.50705E+01    0.37099E-01    0.20282E-01    0.48389E+02    0.28156E+02    0.96822E+02    0.31929E+02
 4    0.53576E+00    0.23376E+00    0.20000E+00    0.28929E+00    0.61405E+01    0.38468E+01    0.33693E+02    0.21107E+02    0.76364E+01    0.59787E+01    0.27769E-01    0.23915E-01    0.55080E+02    0.25843E+02    0.15014E+03    0.45284E+02
 5    0.43915E+00    0.19234E+00    0.30000E+00    0.42400E+00    0.92107E+01    0.56380E+01    0.50539E+02    0.30936E+02    0.12778E+02    0.75671E+01    0.46464E-01    0.30268E-01    0.54388E+02    0.24144E+02    0.17247E+03    0.54376E+02
 6    0.38152E+00    0.16758E+00    0.40000E+00    0.55503E+00    0.12281E+02    0.73805E+01    0.67385E+02    0.40496E+02    0.10359E+02    0.56074E+01    0.37670E-01    0.22430E-01    0.45142E+02    0.19793E+02    0.16525E+03    0.53502E+02
 7    0.34211E+00    0.15060E+00    0.50000E+00    0.68371E+00    0.15351E+02    0.90915E+01    0.84232E+02    0.49885E+02    0.97258E+01    0.18357E+01    0.35366E-01    0.73428E-02    0.45417E+02    0.19108E+02    0.20315E+03    0.17766E+02
 8    0.31297E+00    0.13802E+00    0.60000E+00    0.81055E+00    0.18421E+02    0.10778E+02    0.10108E+03    0.59140E+02    0.44614E+01    0.18569E+01    0.16223E-01    0.74277E-02    0.29445E+02    0.16645E+02    0.17681E+03    0.29485E+02
 9    0.29029E+00    0.12821E+00    0.70000E+00    0.93590E+00    0.21492E+02    0.12445E+02    0.11792E+03    0.68285E+02    0.17479E+01    0.13597E+01    0.63559E-02    0.54386E-02    0.21212E+02    0.17789E+02    0.10010E+03    0.41217E+02
10    0.27199E+00    0.12028E+00    0.80000E+00    0.10600E+01    0.24562E+02    0.14095E+02    0.13477E+03    0.77340E+02    0.15205E+01    0.12075E+01    0.55290E-02    0.48299E-02    0.19631E+02    0.15519E+02    0.84299E+02    0.32163E+02
11    0.25680E+00    0.11368E+00    0.90000E+00    0.11830E+01    0.27632E+02    0.15731E+02    0.15162E+03    0.86317E+02    0.13303E+01    0.10174E+01    0.48374E-02    0.40695E-02    0.16075E+02    0.14346E+02    0.67018E+02    0.23167E+02
12    0.24394E+00    0.10809E+00    0.10000E+01    0.13051E+01    0.30702E+02    0.17355E+02    0.16846E+03    0.95226E+02    0.10796E+01    0.77450E+00    0.39258E-02    0.30980E-02    0.13366E+02    0.12582E+02    0.47766E+02    0.12946E+02
