## NFILE-kob100h T1-kob100h T2-kob100h CB1-kob100h CB2-kob100h P1-kob100h P2-kob100h RWALL1-kob100h RWALL2-kob100h XMAX1-kob100h XMAX2-kob100h GMAX1-kob100h GMAX2-kob100h YMAX1-kob100h YMAX2-kob100h CEMAX1-kob100h CEMAX2-kob100h
 1    0.10596E+01    0.45658E+00    0.50000E-01    0.77545E-01    0.24031E+01    0.16142E+01    0.13186E+02    0.88569E+01    0.20000E+03    0.15472E+03    0.72729E+00    0.61886E+00    0.28021E+03    0.29462E+03    0.13361E+03    0.29467E+02
 2    0.75304E+00    0.32641E+00    0.10000E+00    0.15020E+00    0.48062E+01    0.31265E+01    0.26371E+02    0.17155E+02    0.16332E+02    0.73675E+01    0.59390E-01    0.29470E-01    0.84199E+02    0.35556E+02    0.35374E+03    0.90017E+02
 3    0.61699E+00    0.26845E+00    0.15000E+00    0.22053E+00    0.72093E+01    0.45905E+01    0.39557E+02    0.25188E+02    0.18329E+02    0.81479E+01    0.66651E-01    0.32591E-01    0.87472E+02    0.40103E+02    0.50995E+03    0.14489E+03
 4    0.53576E+00    0.23376E+00    0.20000E+00    0.28929E+00    0.96124E+01    0.60218E+01    0.52743E+02    0.33041E+02    0.13119E+02    0.10582E+02    0.47706E-01    0.42329E-01    0.84541E+02    0.41660E+02    0.62177E+03    0.19342E+03
 5    0.43915E+00    0.19234E+00    0.30000E+00    0.42400E+00    0.14419E+02    0.88259E+01    0.79114E+02    0.48427E+02    0.16283E+02    0.88663E+01    0.59213E-01    0.35465E-01    0.95459E+02    0.46622E+02    0.82384E+03    0.26363E+03
 6    0.38152E+00    0.16758E+00    0.40000E+00    0.55503E+00    0.19225E+02    0.11553E+02    0.10549E+03    0.63394E+02    0.15062E+02    0.69881E+01    0.54769E-01    0.27952E-01    0.87749E+02    0.52969E+02    0.90369E+03    0.28532E+03
 7    0.34211E+00    0.15060E+00    0.50000E+00    0.68371E+00    0.24031E+02    0.14232E+02    0.13186E+03    0.78091E+02    0.18313E+02    0.71149E+01    0.66593E-01    0.28460E-01    0.96807E+02    0.34918E+02    0.11668E+04    0.27098E+03
 8    0.31297E+00    0.13802E+00    0.60000E+00    0.81055E+00    0.28837E+02    0.16872E+02    0.15823E+03    0.92578E+02    0.24410E+02    0.56560E+01    0.88765E-01    0.22624E-01    0.92973E+02    0.30814E+02    0.10781E+04    0.20435E+03
 9    0.29029E+00    0.12821E+00    0.70000E+00    0.93590E+00    0.33643E+02    0.19482E+02    0.18460E+03    0.10689E+03    0.19698E+02    0.93377E+01    0.71629E-01    0.37351E-01    0.74579E+02    0.34185E+02    0.99605E+03    0.28760E+03
10    0.27199E+00    0.12028E+00    0.80000E+00    0.10600E+01    0.38450E+02    0.22065E+02    0.21097E+03    0.12107E+03    0.16551E+02    0.81765E+01    0.60184E-01    0.32706E-01    0.66692E+02    0.31020E+02    0.95055E+03    0.28441E+03
11    0.25680E+00    0.11368E+00    0.90000E+00    0.11830E+01    0.43256E+02    0.24626E+02    0.23734E+03    0.13512E+03    0.15460E+02    0.20138E+01    0.56220E-01    0.80554E-02    0.63750E+02    0.25458E+02    0.10695E+04    0.78236E+02
12    0.24394E+00    0.10809E+00    0.10000E+01    0.13051E+01    0.48062E+02    0.27168E+02    0.26371E+03    0.14907E+03    0.67610E+01    0.17578E+01    0.24585E-01    0.70314E-02    0.41451E+02    0.27870E+02    0.75846E+03    0.10697E+03
